gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SA_RS02615	1128.9704622395475	0.9110036476923292	0.05045744229474976	375.8492724198726	2.4286642517406253e-82	9.154503802277678e-82
SA_RS09930	464.41226138966897	1.2004826786653302	0.06704668412072552	375.0249814417065	3.667414451511995e-82	1.380105964647935e-81
SA_RS06390	280.3959661976857	-1.3053612970170747	0.0840577052519127	374.8572457290901	3.988258864963245e-82	1.4983803420420204e-81
SA_RS06695	218.19129993263996	1.2802132615412913	0.09267205596773273	373.35575284552107	8.449448751660534e-82	3.16923585963923e-81
SA_RS08910	235.0444057415953	-1.4502863527450778	0.09304321912227816	373.2929067900367	8.719171574586254e-82	3.265051483249321e-81
SA_RS07950	447.5478212864067	0.6560749538659788	0.08167375744558059	372.6840354441109	1.1821972821892918e-81	4.4197179438710775e-81
SA_RS04565	252.7139315160508	1.7401445054417344	0.10063683817248377	370.6174250556879	3.3223753855570575e-81	1.2400644179697466e-80
SA_RS01200	58.13946720336669	1.1635073561531541	0.27288691854298275	368.6286335071147	8.980681577747535e-81	3.346547141675303e-80
SA_RS03765	353.7090228732979	-0.15612161751616835	0.07443296206924832	365.4182040965719	4.471417136868635e-80	1.6635125868545426e-79
SA_RS11665	2522.1338816125785	-0.4584107765181369	0.027044847100268374	364.81204225104443	6.054406257625658e-80	2.2487794671181014e-79
SA_RS02250	186.68490959503342	-1.5994762737705734	0.1114878681837138	364.71751298128333	6.347435981248722e-80	2.3537979781356684e-79
SA_RS04540	143.82793083189117	-2.3334231140082164	0.14585157862026324	364.3090126895372	7.785796364245985e-80	2.882508427410164e-79
SA_RS07500	477.7648781299785	1.0288294002976663	0.06206886532646563	364.29900898030985	7.82483734296575e-80	2.8922823652190043e-79
SA_RS03155	1592.8413470148912	0.4967505358839569	0.03336056053279784	364.0473866348438	8.873897675782985e-80	3.2747544971276566e-79
SA_RS14245	702.9902382682793	-0.5607842647452711	0.13436329883765574	361.69553688019533	2.876153773975203e-79	1.0596843534388509e-78
SA_RS07250	454.98492142993996	0.6440297793368731	0.07675246377768134	361.3577286476979	3.4053850696566214e-79	1.25265611565504e-78
SA_RS13135	148.60789130056074	-1.6897637118147901	0.12759226469460988	360.22356753410463	6.004076045380874e-79	2.2050282490901186e-78
SA_RS03760	533.2323239737307	1.2091555316525318	0.08960256266936066	358.78422966115915	1.2330890243017593e-78	4.521326422439783e-78
SA_RS04560	616.4769857448879	0.38928252294806465	0.057196699969876384	358.01202257321864	1.8141661976462016e-78	6.641299616343215e-78
SA_RS05875	1043.9888385416666	-0.49729391983362875	0.045120960339358196	357.99833670529165	1.8266229890277405e-78	6.676219487053467e-78
SA_RS12875	315.8014855203912	-1.3241255174690758	0.08439552951649616	357.7984883787552	2.018577517635297e-78	7.366037257335821e-78
SA_RS00275	332.61047347637736	1.4641781132190346	0.08481825582259331	356.8425747792595	3.2555129901579246e-78	1.1860849874970274e-77
SA_RS03410	254.8820060019791	-1.2445979550608648	0.08665401414160762	354.8047875908717	9.018188280678743e-78	3.2803839087747164e-77
SA_RS00145	1460.4092023562253	-0.49781898740361763	0.03637664663741301	353.61707007333064	1.6331605479384886e-77	5.931224339179781e-77
SA_RS07985	268.89642758968046	0.4739981780589582	0.08827573332972623	350.8580650855083	6.488423686554345e-77	2.3526962590865833e-76
SA_RS06645	1834.7984260974142	-0.5763629460016865	0.03470945725331934	350.83928262003656	6.5496450053586034e-77	2.3711373057374187e-76
SA_RS07840	343.2224429638111	-1.4063653565401653	0.07689242996592663	349.66567559872976	1.1777775945164984e-76	4.257117118884279e-76
SA_RS12640	39.213956703843756	-0.3458454919899794	0.5296295120628036	348.63414838894255	1.9726797016300326e-76	7.11907122607179e-76
SA_RS06195	538.3703205989307	-1.1974580979397704	0.06494670750273922	347.5391989212542	3.4105296674128445e-76	1.2288648628410377e-75
SA_RS12375	920.6790890500453	-0.23525392731107753	0.047441815410616144	347.2374770918071	3.965882971199415e-76	1.4267201632239405e-75
SA_RS03395	644.4378776632933	0.41064207084066845	0.06367082024864801	343.81874898570874	2.1913274060589058e-75	7.870890274823825e-75
SA_RS08820	286.8495504729602	-1.3683400563469401	0.09442255596533354	341.2583241570143	7.883089503841948e-75	2.8270389944812503e-74
SA_RS06485	684.8632020203498	1.1023234245343385	0.05995150116586388	340.80452446495565	9.890945493993518e-75	3.541546680791419e-74
SA_RS12385	282.3218807444061	1.2750195501311121	0.08431800596821383	339.25994022652895	2.1411151004434296e-74	7.654486484085261e-74
SA_RS01240	141.41718990674988	-2.242864758693942	0.14512889181026756	337.4510402338261	5.2897805688768024e-74	1.888146324741049e-73
SA_RS12480	305.56311911532435	-0.07378285121954722	0.08205703920678428	336.92154830047417	6.8931125458164406e-74	2.4566108262971988e-73
SA_RS11230	180.66876674391068	2.9037654442519596	0.1695375749945473	336.2146423427317	9.815627026422905e-74	3.4927145624347755e-73
SA_RS09345	197.9535138529648	-0.10148483329306468	0.1389153223802653	335.81094331776086	1.201102793889884e-73	4.267272037919339e-73
SA_RS08640	467.2514733218638	0.6733050133205286	0.07194460208671617	334.1462031290702	2.7610477410907275e-73	9.794228266070674e-73
SA_RS08410	599.981661431617	0.3246512755119262	0.05705862955467717	331.7616174816124	9.096621198974932e-73	3.2218373534449913e-72
SA_RS05965	213.91519134443345	1.7943012784825936	0.10206610691688277	331.3251068944482	1.1315328844202102e-72	4.0014640487688423e-72
SA_RS09645	503.9389946065862	-0.8518462723835406	0.06484165470903427	331.30428013403014	1.143377530934058e-72	4.0371107882363035e-72
SA_RS09750	681.087767439955	-0.7982200117320606	0.0616878229925851	330.88942032151766	1.4069391579645657e-72	4.960056692485248e-72
SA_RS09315	116.83677925984925	-2.334808700943746	0.1469592383595368	330.06581760893806	2.1238232644761147e-72	7.475857890955924e-72
SA_RS03230	896.0841370462036	0.6874989830952152	0.04825121555082427	328.6999909443497	4.2043984335644086e-72	1.4776749026106555e-71
SA_RS04130	1154.1483542247033	0.3381002824329688	0.043587651771733134	328.3010953802717	5.132428841072715e-72	1.8010731884009772e-71
SA_RS07295	275.0590059996231	-1.2211131922792398	0.08523529245092973	326.271591555502	1.415872324405827e-71	4.9609737798476756e-71
SA_RS12010	466.88278258056414	0.5307842354915056	0.06099841818258462	326.153141614922	1.502260231685854e-71	5.255613776907085e-71
SA_RS09360	148.97178534095474	-1.2082536807664714	0.2327008563308808	325.898298751908	1.7064108159623657e-71	5.960714422781516e-71
SA_RS06600	114.45100592128276	-3.792975030730362	0.3045820740428057	325.8025995112763	1.790046947100351e-71	6.243334474032931e-71
SA_RS01870	206.35986605622548	1.6164064047161417	0.11116248630380865	325.7286866477988	1.8574382968588124e-71	6.468521800932972e-71
SA_RS14280	30.89872397044513	4.884489124105322	0.3110448550842515	324.6764929791366	3.143368869017162e-71	1.0930133696521681e-70
SA_RS10925	131.39977882226603	-3.071609390791261	0.18579970744548413	322.3056296986373	1.0285413775453649e-70	3.571020746318354e-70
SA_RS08570	356.41314687738543	-1.2462576261966933	0.07274050545997215	321.5056846537837	1.5343612684648302e-70	5.319119064011412e-70
SA_RS12565	174.3516139950366	1.594649830634627	0.11251814184413961	320.93433690761515	2.0417107426688472e-70	7.06722266146191e-70
SA_RS04925	174.5103065961424	-1.5496819027900868	0.12773086154263127	320.87190675969634	2.1064480275945824e-70	7.280291672411488e-70
SA_RS10750	1724.4832612008754	0.5254620293205801	0.032949120628401954	320.46256894799996	2.584861777600583e-70	8.920307310935347e-70
SA_RS13715	305.0920212105287	-0.862079607047342	0.0766761933985942	316.4726066186691	1.9004070636554553e-69	6.548390604885063e-69
SA_RS00575	212.12196778453213	2.1021568287850125	0.12030517850667541	316.43313369139787	1.9382869565256408e-69	6.668873017339348e-69
SA_RS05615	497.4484735083836	-1.094331838301194	0.06795717053630841	316.4076405439743	1.9631516069851386e-69	6.744280595768764e-69
SA_RS02890	38.154346570690464	-5.280890773725571	0.4419176631686328	316.3769926649534	1.993466502052052e-69	6.83815795606461e-69
SA_RS01490	640.6371568787547	0.866179190821196	0.06087326742469023	316.10076520380056	2.2887110862761475e-69	7.839178091915906e-69
SA_RS05775	93.2486310554437	-4.307866391231175	0.337343795344478	314.68180294468414	4.652803514401102e-69	1.5912727116516773e-68
SA_RS07265	618.8787218720674	0.5642899973802127	0.058644803807509846	314.62433816889535	4.788428758002417e-69	1.6352126863148554e-68
SA_RS05345	139.72157645261905	-0.38660969195694395	0.1414670842371607	314.10853230841496	6.19724762716269e-69	2.113159846639081e-68
SA_RS01880	125.34568365019963	1.9946457956306	0.15721390541088684	312.2043902581645	1.6057504132512077e-68	5.467197835593398e-68
SA_RS07730	608.1579581683745	-0.9643862724179392	0.06288803192591372	310.89916318097113	3.0839299243238402e-68	1.0484445270212401e-67
SA_RS03675	339.48632017433	1.2355973335491175	0.07561780683512274	310.1191631311012	4.554905381482724e-68	1.5462349425567468e-67
SA_RS13950	191.94433622394925	1.6907721206820192	0.10770944216272686	310.10771029346415	4.581063502071678e-68	1.5528108581837035e-67
SA_RS08555	1174.14296336353	0.4156632459189024	0.03989824686476571	307.4998873476152	1.6875158845610637e-67	5.711592224668216e-67
SA_RS07835	89.52713699169387	-0.6261272081618935	0.25300284947005885	307.05652738672296	2.1063098649431914e-67	7.11851842096015e-67
SA_RS04460	415.97880505953447	-0.20121017830810561	0.07074049417921265	306.71417175966116	2.4995615856867368e-67	8.435098684441378e-67
SA_RS02770	114.23124994607385	-2.977964585868542	0.26100264819527885	306.48841392917734	2.7982501237530303e-67	9.429155056181051e-67
SA_RS14365	231.48224966423373	-1.6783596768659859	0.400359079007095	306.2677991015627	3.1245856419462425e-67	1.0513311689372063e-66
SA_RS03535	269.0668752770209	1.6819200069346718	0.10598428343315497	305.711325406519	4.1269495542173174e-67	1.386558088112955e-66
SA_RS08330	888.1087243882452	0.42514676273656454	0.0472739371322209	304.4359789848713	7.80849105317914e-67	2.6196228049375176e-66
SA_RS11040	611.0480287069443	-0.8527761445353013	0.06384425509655745	304.2801452472008	8.441234848761275e-67	2.82775187905795e-66
SA_RS07645	1162.6407744378264	0.6654831286275497	0.04158309001868509	302.8330457119909	1.7403622506933797e-66	5.821562616354463e-66
SA_RS02690	193.1594070613094	-1.1822071670676204	0.10305388423767137	302.19683072003386	2.392169698091315e-66	7.990196013478728e-66
SA_RS08450	99.2108287006932	-1.643706926930532	0.1372322946640496	301.96471588979637	2.6865509406120566e-66	8.960391475394149e-66
SA_RS06385	141.06635135336327	-3.861112205195353	0.8480445654697383	300.88067345724005	4.619467362693337e-66	1.5384776311269804e-65
SA_RS08730	589.147627720106	0.995368351754944	0.05764274996142454	300.748100333462	4.936052737852928e-66	1.641524515146439e-65
SA_RS08110	259.846174267522	0.45855941207285233	0.08975232271606255	300.0606346089118	6.960830786861152e-66	2.311521166957666e-65
SA_RS04365	886.9047222913864	0.34693811812498626	0.047691657574183255	299.3754155224684	9.805156064725718e-66	3.2513329095786146e-65
SA_RS04710	987.4280377198766	0.2956543157283495	0.04383847938476723	298.5819684168233	1.4579725936700292e-65	4.827556142282239e-65
SA_RS08850	488.3686340296938	-0.47690873811499396	0.06773479302926438	297.06732656212205	3.1092071672677542e-65	1.0280153177324597e-64
SA_RS06030	655.8439480596072	-0.6396854842997013	0.0531763203942281	296.09736417582025	5.049801606645793e-65	1.6672360860036903e-64
SA_RS01850	231.6330611100055	1.207246665216473	0.08650828135920871	295.85857727643486	5.690182983426242e-65	1.875956580126692e-64
SA_RS08470	1041.0448449734104	-0.584866135517678	0.044551503206929695	295.7978868330343	5.8654994024943895e-65	1.9309730407060667e-64
SA_RS03975	853.5636973159725	0.829768681432369	0.04882746835413548	295.0649456585353	8.461768677869331e-65	2.7816848757133663e-64
SA_RS02925	188.56752806881107	-1.2133448557841002	0.11703738424102735	293.38315543545673	1.961811407394965e-64	6.439920373198966e-64
SA_RS06380	6482.949670849356	-0.1333053869536148	0.017426268643036338	293.3176465155748	2.0271334344268107e-64	6.644815613135448e-64
SA_RS12520	255.10118371423223	1.7608379430066168	0.10781413097980237	292.3564669425637	3.27793116277337e-64	1.072947997199638e-63
SA_RS11410	125.40622903310421	2.2595547469830914	0.18152448241247107	292.16619386188313	3.6050982373737844e-64	1.178352109587317e-63
SA_RS01760	123.80296139180815	-1.980246792565323	0.12869404129861356	291.682463788854	4.5915334681186274e-64	1.498634604144853e-63
SA_RS02075	51.977290809394816	-2.6852676589384266	0.40844323468189	291.0072918742212	6.435310003683489e-64	2.097434371570915e-63
SA_RS02180	160.6132895559494	1.8349280986704612	0.11394840053947874	290.2380320038292	9.453924532170154e-64	3.0768960639552364e-63
SA_RS05820	1666.6336943702029	0.543226888353724	0.037885802727335445	290.2132631748519	9.571733846074075e-64	3.1108134999740743e-63
SA_RS03770	370.32714608907463	0.7276377107228524	0.07474810269147764	289.9136069521761	1.111885677496814e-63	3.608502737748525e-63
SA_RS11175	199.7534365925076	1.8904468972744122	0.11535319326585139	289.76438965795876	1.198015010976828e-63	3.882518902429153e-63
SA_RS08485	140.18687940601143	-1.5303518205097353	0.1309815912799058	289.00537983173285	1.7509717906624787e-63	5.666511254647456e-63
SA_RS12770	372.36583023912164	1.155989180642425	0.07678742384428444	288.99721909449516	1.7581309971773353e-63	5.681643674493987e-63
SA_RS13650	896.0523311539796	0.3714050497466959	0.04820562051112	288.85860775904086	1.884301092815436e-63	6.080791114755596e-63
SA_RS13200	128.83474311583518	-1.6800147152625582	0.12936704189549936	288.83928195360016	1.9025971651938972e-63	6.131186357695264e-63
SA_RS14270	89.15615971791601	2.810183005164111	0.1966090480510366	288.6340264240911	2.108227709815592e-63	6.784282700503621e-63
SA_RS07870	287.8198840607358	1.4026988254518782	0.0890903242919886	288.1851597632727	2.638685765184336e-63	8.479372234187866e-63
SA_RS06350	146.606996140359	-1.9665606206859636	0.12141330170467961	288.01181959120447	2.877584028280521e-63	9.234098536754322e-63
SA_RS11900	263.6105189205148	1.4460777257895048	0.08505575207259604	287.2198370259904	4.275676543382906e-63	1.3701327634818054e-62
SA_RS11170	454.9880724515283	-0.8527765648983342	0.06487673247191982	286.33201395719516	6.6648928702945e-63	2.13276571849424e-62
SA_RS09515	73.29295012377933	-3.5431552440896055	0.35197121850157187	286.32400847191616	6.69162418476962e-63	2.138329069099566e-62
SA_RS14820	159.44476891250667	2.3171459210705088	0.13382487888693423	284.10871309118215	2.025707900654866e-62	6.46418364950953e-62
SA_RS03595	262.5931978460563	1.4487692194635589	0.0896842577833196	283.7709286174199	2.3984230452682948e-62	7.642885692999803e-62
SA_RS09295	138.9624043784823	-1.4930321055878666	0.2785646737179745	282.3359274201299	4.9150997851794885e-62	1.564081823155865e-61
SA_RS06430	178.48472659951346	-1.6632995169394544	0.1068211380640396	282.31259660716717	4.972772153870476e-62	1.5802364844521733e-61
SA_RS12830	213.88739292731992	1.0177103174712956	0.09863807457285846	282.1834634363495	5.304439160592499e-62	1.683294979117287e-61
SA_RS14285	314.7913310030849	-1.1621952224292755	0.07988108487460796	281.83911871412994	6.301050771179605e-62	1.9967872803959745e-61
SA_RS13205	49.74591268129084	-3.9801206416780284	0.28760267884633395	281.8085299863848	6.398162069221845e-62	2.024757235737148e-61
SA_RS05190	675.7450664149311	0.7339155335612044	0.05438502926653772	280.33868414726095	1.33422233164362e-61	4.216437423757739e-61
SA_RS12590	59.76814521738329	3.4383560729898686	0.23848756540094096	280.2313061290515	1.4078132417152315e-61	4.442864409716482e-61
SA_RS02735	1429.591468880424	-0.5427127897582266	0.03527666267385023	280.08758761563047	1.5127011061403997e-61	4.767300455715199e-61
SA_RS04965	420.0705874043245	-1.1066506072486026	0.07114287777126935	279.97045668433907	1.6039387620897862e-61	5.0478843021477733e-61
SA_RS05420	954.8287494409525	0.7651329865431415	0.04633650546289484	279.83537060735404	1.7160160753813967e-61	5.393193379770104e-61
SA_RS03685	325.05542422470404	1.47167829922555	0.08746339106496993	279.6436650650857	1.8886421658209706e-61	5.927590226883924e-61
SA_RS02385	141.78279673789064	-1.768173472587223	0.12838742104051407	278.92817013795457	2.7009555117876033e-61	8.465460562972653e-61
SA_RS08255	377.9333642670042	-0.9981822525206003	0.07159103566067478	278.78078558425926	2.907512429869564e-61	9.100394582136201e-61
SA_RS03050	746.9362754324044	0.8513890440396613	0.050932620212044845	278.4772171538499	3.3840800459739494e-61	1.0577561673754639e-60
SA_RS04815	338.3235105850702	-1.274399150095038	0.07823101371263125	276.0242035057246	1.1537342167451057e-60	3.6012877052016394e-60
SA_RS14275	65.77558399780474	2.8421292289965705	0.19095086811034284	275.4345064584316	1.5493761258066883e-60	4.829662909871529e-60
SA_RS03420	179.28033406662627	1.7259530059641097	0.1092091046900443	274.22921467278644	2.830627003860098e-60	8.811530047390347e-60
SA_RS02470	369.0208948009984	0.9879601331096418	0.1008470866176895	273.35570294448866	4.3808996699693576e-60	1.3618883756643872e-59
SA_RS06720	209.20983993569584	-1.0951240077306632	0.11334810366375787	273.2970199306749	4.511346259058903e-60	1.4005373460958983e-59
SA_RS12170	166.41982728830178	-1.0457293991510968	0.11385401114610233	272.97452674518763	5.300717596976872e-60	1.643366105946217e-59
SA_RS09770	88.63770230373797	1.6545343992315142	0.1684720862357649	272.72147592440786	6.015669314329157e-60	1.8624968053024508e-59
SA_RS02120	1286.6085465296214	0.14811305027345048	0.03835321935639853	271.260409337929	1.2489657610587145e-59	3.861667109868025e-59
SA_RS08650	104.48431764296458	-2.4380679131586764	0.16005736578794608	270.2388580487237	2.081505567257988e-59	6.427104909428174e-59
SA_RS04630	788.7780165753516	-0.2728914553491336	0.047555579875868774	270.04221986638856	2.2965558714719047e-59	7.081563118500968e-59
SA_RS02495	298.40957613229193	-0.5365070916727779	0.07690456966062155	270.03717090786375	2.30236080327647e-59	7.089907830278013e-59
SA_RS13700	154.6624311723567	1.3666087210760804	0.11134107421522163	269.56046904605086	2.9220515746164414e-59	8.98609408968067e-59
SA_RS10895	1040.3405865975474	-0.5433790172889972	0.0438347786387746	269.04356254431224	3.783839422945547e-59	1.162070416067035e-58
SA_RS07685	761.765705113207	-0.5888628162691637	0.05124509450663417	269.0236570490654	3.821687053303462e-59	1.1721206404769866e-58
SA_RS03065	78.81262482611766	2.8078637645702402	0.1908156114963633	267.80322669421923	7.035066473837183e-59	2.154783412602339e-58
SA_RS02965	149.80005880159493	-1.3236988360674153	0.11479707682915961	266.7150044351404	1.2121954973513645e-58	3.70789210954535e-58
SA_RS08145	472.45340504246235	0.968376958004463	0.0705393087565587	266.2387302523143	1.5381344215586804e-58	4.698600208980322e-58
SA_RS06025	155.5047524274334	-1.8141567679183492	0.11567813985508209	265.56262522232294	2.1567938331942276e-58	6.579659053797857e-58
SA_RS07130	1035.213368256281	0.6695065325443785	0.04102644774976775	265.27809948099673	2.4865237560937752e-58	7.575454532546682e-58
SA_RS07335	212.4823232191487	-0.470577969625164	0.09985153189231995	264.7852780868874	3.1813204619501886e-58	9.679336724656956e-58
SA_RS09065	119.07063041340419	-2.0503805523372862	0.14935545092474126	264.7623649856725	3.2179769986169525e-58	9.777863708945003e-58
SA_RS08780	863.1622579988986	-0.630809805977877	0.05037689403120607	263.89031031766297	4.976765762742211e-58	1.5101909900734985e-57
SA_RS13970	711.9081756107921	0.3675138458125414	0.05465577246035712	263.4374178261046	6.2415370901826646e-58	1.8914750811043623e-57
SA_RS06980	103.78191545073243	-2.459129066454534	0.17925081120936726	262.2330069086013	1.1397932044656381e-57	3.449532872774312e-57
SA_RS08585	749.5855226229232	-0.8064642806685922	0.05032798321579501	261.19024976988527	1.9198084505379302e-57	5.802538619327324e-57
SA_RS09115	112.70119383193676	-2.3651813206758647	0.15769081732548176	261.0483209872749	2.0609969190439656e-57	6.221056663288381e-57
SA_RS05890	993.4613709409124	-0.7366720456474336	0.050450148654845886	260.96674306300326	2.1468008755477312e-57	6.471515682810552e-57
SA_RS03310	388.93498429365627	-1.8500668258077075	0.17037422436164495	260.29809231731696	2.99907570241897e-57	9.028796325177109e-57
SA_RS04945	459.8292066827976	1.0252372051244547	0.06381673339186728	259.7227092710994	3.9988053943848914e-57	1.2022689543170344e-56
SA_RS07545	260.10457210039135	0.8612839112950872	0.0876971026212793	259.5848676076335	4.2841257126472457e-57	1.286362156238438e-56
SA_RS04070	542.4046541719058	0.8170730071208786	0.05653765232382938	258.9199627439284	5.973714502805592e-57	1.79133142626726e-56
SA_RS00040	202.32936318692646	-0.3716079099195614	0.16888458093134898	257.12142654742104	1.4682216902627453e-56	4.396978046231886e-56
SA_RS13150	255.8502145547161	-0.40576164036895024	0.09187985009394048	257.08811558772885	1.492880408390896e-56	4.464980881566497e-56
SA_RS06475	122.6941428362651	-2.1778868154807203	0.14281955707492747	256.76922448878594	1.7509403093746841e-56	5.2299626995421375e-56
SA_RS11345	975.088289691355	0.6321852922885949	0.045972295055695576	254.88066199733822	4.501605941488014e-56	1.3428519418676112e-55
SA_RS04700	372.4058978822348	0.9883067891213808	0.069872082374927	253.57104516778406	8.664572831288949e-56	2.5813206559881658e-55
SA_RS02900	772.7790644959501	-0.6586623032375397	0.049416689086861976	251.8400602870716	2.0588549343349982e-55	6.125695825433649e-55
SA_RS13990	701.2132309202286	0.9131697666390781	0.06179943001811454	251.52847368118194	2.4059462422094827e-55	7.149097405422463e-55
SA_RS08195	850.8112416352519	0.5519571142044769	0.046745684848848855	251.22506711386524	2.8000759945957244e-55	8.30943433934503e-55
SA_RS03620	124.39604537412268	0.15139483020836653	0.1463046095039662	250.55000488563797	3.924259503290604e-55	1.163044785431205e-54
SA_RS10525	187.39778956449015	-0.8632645623159244	0.11924663651654116	249.39797113650528	6.981016568945732e-55	2.066308655853536e-54
SA_RS04870	336.26725283347747	0.9595558020253248	0.09467772423732207	249.28828520116815	7.37456940005742e-55	2.1799760707146484e-54
SA_RS07660	546.218768024854	-0.8537454829718134	0.060817583620203744	249.22080245714636	7.62764300545295e-55	2.2518770576098514e-54
SA_RS11795	148.73168257546163	1.8300233569621362	0.1178114248286375	249.21563236055448	7.647386338746762e-55	2.254796384413994e-54
SA_RS11115	107.13697891150545	-1.148528529070686	0.13933256976709454	249.02449995420352	8.414278948937879e-55	2.477718176984539e-54
SA_RS09425	280.0651077664287	0.7448338674009418	0.08585636502144875	248.73265059611265	9.736238154536578e-55	2.8633049996889067e-54
SA_RS05750	54.282177338273385	3.4983790300674373	0.29284043589649633	248.66162352547335	1.0088219449407121e-54	2.9630097689657886e-54
SA_RS13155	183.50736692247293	-0.08306957489981126	0.10321600982881307	248.6075905541191	1.036448271364045e-54	3.040248262667865e-54
SA_RS09925	233.58420112429602	0.10403413013824163	0.0900747655984499	248.3022873538403	1.2073783362726967e-54	3.5371083654186045e-54
SA_RS09575	120.02110278814109	-2.8280913793976454	0.2746476803677298	248.251799473691	1.2382452851823516e-54	3.622896691172916e-54
SA_RS06310	417.01185893797236	1.0753201094734386	0.06960541174115349	246.22252683579285	3.4155263287983966e-54	9.980490728340654e-54
SA_RS06630	259.3707847385088	-0.5083848312123793	0.15840523645360507	245.94128354030528	3.9312335283297937e-54	1.1472783562268582e-53
SA_RS04690	130.90079083059902	-1.6993536735335693	0.1371766827490035	245.7104481677283	4.4121889983465497e-54	1.2859985258875038e-53
SA_RS11725	405.53721649052204	-0.8296493320256011	0.0663612310226404	245.08733521250076	6.0250598650069e-54	1.753859665538904e-53
SA_RS08975	587.7283244589679	-0.8892134668722855	0.05793715829429382	244.5637384339106	7.828146816998915e-54	2.2758322639508917e-53
SA_RS09595	73.39876993783702	-4.001303628321066	0.3658855421358587	244.27675435154762	9.036011270599875e-54	2.623654033900065e-53
SA_RS10605	286.7774224169918	1.2856371127714568	0.09448309810462868	242.09522353124424	2.68961527533095e-53	7.799543409324733e-53
SA_RS00655	177.79080985346383	1.9091094154694677	0.12305432257292534	240.96348062328155	4.736363357309854e-53	1.371746754623411e-52
SA_RS12165	205.66597575759752	1.4345383717926679	0.09430363762437782	240.06515397428183	7.421884061139214e-53	2.1468104591512668e-52
SA_RS08170	428.3996358461875	-0.07954943916359168	0.06339658287249321	239.70177052287352	8.900653199504191e-53	2.5712998131900997e-52
SA_RS11910	225.80997512923426	1.2547179138579434	0.08806183227150817	239.46246488250654	1.0031974955550435e-52	2.894471462585044e-52
SA_RS07895	231.21245086864013	1.161837177292012	0.09681442285357986	239.369561443308	1.050897030315245e-52	3.0282775886162223e-52
SA_RS03670	153.5316015620132	1.8278344400262885	0.11933856025240319	238.07916989506293	2.00338828207431e-52	5.765726275957259e-52
SA_RS05390	38.38503057322808	-3.2603747248843136	0.2468110336792982	237.00138514194182	3.434022328779106e-52	9.870657146038435e-52
SA_RS07830	85.55421951110098	-0.21928087384411019	0.1939066461486306	236.94910391316515	3.524973361124243e-52	1.011937145577449e-51
SA_RS11200	890.6746613429755	0.41138186421130035	0.04696142904293624	236.81905419460992	3.7618006475218834e-52	1.0785714137255726e-51
SA_RS09590	144.22646101431192	-2.1541443319962443	0.22791394631920836	236.52437856994567	4.358968952964313e-52	1.2482254023006693e-51
SA_RS06325	1758.4542176052707	0.24681747549419128	0.03442758749587494	236.15786651683436	5.235653017722456e-52	1.4973967630686224e-51
SA_RS04805	120.70049383359446	-1.8226525785746126	0.1322051488271307	235.8295463688438	6.169708865245643e-52	1.7623338181875193e-51
SA_RS05085	349.5093787629158	-0.976284536728837	0.07373318343470159	235.53103257865	7.162854296986769e-52	2.043467659788744e-51
SA_RS03055	674.1517469308627	0.15239739713913933	0.0559456952021282	235.42106561273732	7.567721484350991e-52	2.1562822859520632e-51
SA_RS07665	58.84270563959699	-2.3035820000449254	0.29277517291219485	235.3922839276273	7.677414769043813e-52	2.1848165412403288e-51
SA_RS12860	96.89656011783751	1.7104120880675528	0.1488081895239134	235.24844165492675	8.249924165361928e-52	2.3448231665028687e-51
SA_RS08175	563.1433357820134	0.7941472316936344	0.05677257845743396	234.45476885477956	1.2268566329083471e-51	3.48268979664305e-51
SA_RS04490	89.47789038429244	-1.4945940088511713	0.27779719512059864	233.23784921401796	2.2544705041373757e-51	6.391856894010305e-51
SA_RS03855	552.3201304755644	-0.7809304910241229	0.0638910088683798	232.93216881975758	2.6267709936761293e-51	7.438183209815574e-51
SA_RS10390	75.79519221703308	-3.116345145589983	0.2326131411874779	231.6638472209991	4.9526170418652864e-51	1.4006907035584395e-50
SA_RS06135	126.68551778454167	-1.6363246360997006	0.13275593901641974	229.77264444314548	1.2749824682574568e-50	3.6014319597198287e-50
SA_RS08610	256.71165128670486	1.2551201580448852	0.0868671228442226	229.74113994555495	1.295225325997175e-50	3.6541005497922765e-50
SA_RS09460	224.1049041272639	1.436538896089819	0.13129519183749847	229.49356639700804	1.4659030239853855e-50	4.1305247769440423e-50
SA_RS06295	1722.2252656617864	0.1510962589392862	0.034838307479062226	229.03651047225816	1.8422716703451465e-50	5.184646472016845e-50
SA_RS00055	405.0134103974519	1.3638047427944509	0.09327038478914644	228.8966678984167	1.975695919307915e-50	5.553307448865491e-50
SA_RS02990	556.2954270262818	0.7312543406265077	0.05626105029992552	228.2453028803272	2.7362906053859587e-50	7.681758165795181e-50
SA_RS11505	92.4389842643032	2.2600488651488226	0.15141404894214514	226.57216602551136	6.3165402972423835e-50	1.771108357854237e-49
SA_RS06190	669.3201804022001	-0.750665052214508	0.05332339635476947	226.425330861664	6.797733303351636e-50	1.9036981392984753e-49
SA_RS07535	379.75687259566587	0.5820285403485036	0.0775576731745482	226.17954317020394	7.686634678112686e-50	2.1500024625332304e-49
SA_RS14310	639.8465856007346	0.5219744383132738	0.060887719924633044	226.07936581542208	8.081453475936629e-50	2.2576758916902328e-49
SA_RS01350	63.92536999564676	0.9722544396913774	0.2585921390758689	225.85837546525636	9.025617447138241e-50	2.5183674047624748e-49
